player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
30 BE Hendricks,2014-2019,11,3,1,18,12,9.0,21,85.71,0,0,0,0,1,SA,1,2014-01-01,2019-01-01,1826 days
31 Khurram Chohan,2010-2010,4,4,2,18,8,9.0,14,128.57,0,0,0,1,1,CAN,0,2010-01-01,2010-01-01,0 days
32 JB Little,2016-2019,11,6,2,18,7,4.5,16,112.5,0,0,2,3,0,IRE,0,2016-01-01,2019-01-01,1096 days
33 AK Markram,2019-2019,2,2,0,18,15,9.0,17,105.88,0,0,0,1,1,SA,0,2019-01-01,2019-01-01,0 days
34 SW Masakadza,2010-2013,7,5,1,18,9,4.5,24,75.0,0,0,1,1,0,ZIM,0,2010-01-01,2013-01-01,1096 days
35 Nauman Anwar,2015-2015,1,1,0,18,18,18.0,10,180.0,0,0,0,2,1,PAK,0,2015-01-01,2015-01-01,0 days
36 Naved-ul-Hasan,2006-2010,4,2,1,18,17,18.0,16,112.5,0,0,0,0,2,PAK,1,2006-01-01,2010-01-01,1461 days
37 Nazmul Islam,2018-2018,13,4,3,18,7,18.0,17,105.88,0,0,0,2,0,BDESH,0,2018-01-01,2018-01-01,0 days
38 D Nikolov,2019-2019,3,2,0,18,13,9.0,33,54.54,0,0,0,2,0,,0,2019-01-01,2019-01-01,0 days
39 Raza Hasan,2012-2014,10,4,4,18,13,0.0,25,72.0,0,0,0,2,0,PAK,1,2012-01-01,2014-01-01,731 days
40 PADLR Sandakan,2017-2019,14,4,2,18,10,9.0,24,75.0,0,0,0,2,0,SL,0,2017-01-01,2019-01-01,730 days
41 S Snater,2018-2019,13,6,1,18,10,3.6,16,112.5,0,0,2,0,1,NL,0,2018-01-01,2019-01-01,365 days
42 S Thuraisingam,2008-2008,3,2,1,18,15,18.0,24,75.0,0,0,0,1,0,CAN,0,2008-01-01,2008-01-01,0 days
43 JW Wilson,2005-2005,1,1,0,18,18,18.0,14,128.57,0,0,0,2,0,NZ,0,2005-01-01,2005-01-01,0 days
44 HN Ya France,2019-2019,6,3,0,18,13,6.0,20,90.0,0,0,1,1,1,NAM,0,2019-01-01,2019-01-01,0 days
45 TL Best,2013-2014,6,1,1,17,17,0.0,9,188.88,0,0,0,0,2,WI,1,2013-01-01,2014-01-01,365 days
46 D Bishoo,2011-2019,7,4,2,17,8,8.5,29,58.62,0,0,1,2,0,WI,0,2011-01-01,2019-01-01,2922 days
47 TA Blundell,2017-2018,3,2,1,17,14,17.0,21,80.95,0,0,0,0,0,NZ,0,2017-01-01,2018-01-01,365 days
48 LA Dawson,2016-2018,6,2,1,17,10,17.0,8,212.5,0,0,0,2,1,ENG,0,2016-01-01,2018-01-01,731 days
49 RR Emrit,2018-2018,4,3,0,17,11,5.66,27,62.96,0,0,0,0,1,WI,0,2018-01-01,2018-01-01,0 days
0 D Gim,2019-2019,6,4,2,17,9,8.5,32,53.12,0,0,1,0,0,NGA,1,2019-01-01,2019-01-01,0 days
1 S Kizilkaya,2019-2019,4,4,0,17,8,4.25,28,60.71,0,0,1,3,0,TKY,0,2019-01-01,2019-01-01,0 days
2 L Louwrens,2019-2019,1,1,1,17,17,0.0,15,113.33,0,0,0,1,1,NAM,1,2019-01-01,2019-01-01,0 days
3 JH Mensah,2019-2019,2,2,0,17,16,8.5,10,170.0,0,0,0,1,1,Ghana,0,2019-01-01,2019-01-01,0 days
4 LN Onyango,2007-2010,5,4,2,17,5,8.5,21,80.95,0,0,0,0,0,KENYA,0,2007-01-01,2010-01-01,1096 days
5 TK Patel,2019-2019,7,3,3,17,14,0.0,18,94.44,0,0,0,1,0,USA,1,2019-01-01,2019-01-01,0 days
6 K Pierre,2018-2019,8,4,2,17,9,8.5,23,73.91,0,0,0,2,0,WI,1,2018-01-01,2019-01-01,365 days
7 Rubel Hossain,2009-2018,27,14,9,17,8,3.4,30,56.66,0,0,4,1,0,BDESH,1,2009-01-01,2018-01-01,3287 days
8 GR Russ,2019-2019,3,2,1,17,10,17.0,29,58.62,0,0,0,0,0,PHI,0,2019-01-01,2019-01-01,0 days
9 SE Rutherford,2018-2019,3,3,0,17,9,5.66,23,73.91,0,0,0,1,0,WI,0,2018-01-01,2019-01-01,365 days
10 Shafraz Jaleel,2019-2019,4,3,0,17,17,5.66,14,121.42,0,0,2,1,1,Mald,0,2019-01-01,2019-01-01,0 days
11 JR Singleton,2019-2019,3,3,0,17,7,5.66,26,65.38,0,0,0,3,0,,0,2019-01-01,2019-01-01,0 days
12 T Singye,2019-2019,2,2,0,17,11,8.5,25,68.0,0,0,0,2,0,BHU,0,2019-01-01,2019-01-01,0 days
13 OR Willis,2019-2019,3,3,0,17,15,5.66,32,53.12,0,0,0,0,1,Caym,0,2019-01-01,2019-01-01,0 days
14 Zain ul Tashnam,2019-2019,3,2,1,17,11,17.0,26,65.38,0,0,0,1,0,CRC,0,2019-01-01,2019-01-01,0 days
15 IKO Aboagye,2019-2019,4,4,0,16,7,4.0,37,43.24,0,0,1,0,0,Ghana,0,2019-01-01,2019-01-01,0 days
16 A Ahmadhel,2019-2019,3,2,0,16,15,8.0,16,100.0,0,0,0,2,0,,0,2019-01-01,2019-01-01,0 days
17 P Arrighi,2019-2019,5,4,0,16,11,4.0,46,34.78,0,0,1,0,0,Arg,0,2019-01-01,2019-01-01,0 days
18 J Barker,2019-2019,4,2,0,16,16,8.0,16,100.0,0,0,1,3,0,LUX,0,2019-01-01,2019-01-01,0 days
19 KK Bishnoi,2019-2019,3,2,1,16,14,16.0,18,88.88,0,0,0,1,0,,0,2019-01-01,2019-01-01,0 days
20 M Chauhan,2019-2019,2,2,0,16,15,8.0,8,200.0,0,0,0,0,2,Fin,0,2019-01-01,2019-01-01,0 days
21 U Dorji,2019-2019,2,2,0,16,8,8.0,17,94.11,0,0,0,2,0,BHU,0,2019-01-01,2019-01-01,0 days
22 CJ Ferguson,2009-2009,3,3,0,16,8,5.33,19,84.21,0,0,1,1,0,AUS,0,2009-01-01,2009-01-01,0 days
23 LF Goncalves,2019-2019,3,2,0,16,13,8.0,21,76.19,0,0,0,1,0,,0,2019-01-01,2019-01-01,0 days
24 EH Hutchinson,2019-2019,2,1,0,16,16,16.0,8,200.0,0,0,0,3,0,USA,0,2019-01-01,2019-01-01,0 days
25 LS Livingstone,2017-2017,2,2,0,16,16,8.0,19,84.21,0,0,1,1,0,ENG,0,2017-01-01,2017-01-01,0 days
26 Mehrab Hossain jnr,2008-2009,2,2,1,16,10,16.0,25,64.0,0,0,0,1,0,BDESH,0,2008-01-01,2009-01-01,366 days
27 K Modise,2019-2019,3,3,0,16,10,5.33,16,100.0,0,0,1,2,1,Botsw,0,2019-01-01,2019-01-01,0 days
28 Najmul Hossain Shanto,2019-2019,2,2,0,16,11,8.0,17,94.11,0,0,0,1,0,BDESH,0,2019-01-01,2019-01-01,0 days
29 F Nsubuga,2019-2019,3,3,1,16,9,8.0,15,106.66,0,0,0,0,2,UGA,0,2019-01-01,2019-01-01,0 days
30 JB Reva,2015-2019,9,4,0,16,7,4.0,22,72.72,0,0,0,1,1,PNG,0,2015-01-01,2019-01-01,1461 days
31 BJ Rohrer,2013-2013,1,1,0,16,16,16.0,14,114.28,0,0,0,0,1,AUS,0,2013-01-01,2013-01-01,0 days
32 EHSN Silva,2014-2014,2,2,1,16,13,16.0,22,72.72,0,0,0,1,0,UAE,1,2014-01-01,2014-01-01,0 days
33 DW Steyn,2007-2019,44,10,5,16,5,3.2,23,69.56,0,0,1,1,0,SA,0,2007-01-01,2019-01-01,4383 days
34 Aamer Yamin,2015-2018,2,1,1,15,15,0.0,6,250.0,0,0,0,1,1,PAK,1,2015-01-01,2018-01-01,1096 days
35 AB Agarkar,2006-2007,4,2,0,15,14,7.5,11,136.36,0,0,0,2,0,INDIA,0,2006-01-01,2007-01-01,365 days
36 Anowarul Islam,2019-2019,4,4,0,15,9,3.75,20,75.0,0,0,1,1,1,THAI,0,2019-01-01,2019-01-01,0 days
37 NW Bracken,2006-2009,19,6,3,15,4,5.0,22,68.18,0,0,1,1,0,AUS,1,2006-01-01,2009-01-01,1096 days
38 TL Chatara,2010-2019,21,3,0,15,8,5.0,18,83.33,0,0,1,1,0,ZIM,0,2010-01-01,2019-01-01,3287 days
39 K Christie,2019-2019,11,4,2,15,11,7.5,20,75.0,0,0,0,0,0,HKG,1,2019-01-01,2019-01-01,0 days
40 GL Cloete,2018-2019,2,2,0,15,13,7.5,15,100.0,0,0,0,2,0,SA,0,2018-01-01,2019-01-01,365 days
41 SS Cottrell,2014-2019,22,7,4,15,4,5.0,22,68.18,0,0,1,2,0,WI,1,2014-01-01,2019-01-01,1826 days
42 N Dutta,2019-2019,11,3,2,15,12,15.0,13,115.38,0,0,0,1,0,CAN,0,2019-01-01,2019-01-01,0 days
43 KR Ebanks,2019-2019,5,4,0,15,8,3.75,27,55.55,0,0,1,1,0,Caym,0,2019-01-01,2019-01-01,0 days
44 J Hill,2019-2019,4,3,0,15,6,5.0,20,75.0,0,0,0,3,0,PHI,0,2019-01-01,2019-01-01,0 days
45 E Katchay,2008-2008,4,3,2,15,8,15.0,25,60.0,0,0,1,0,0,CAN,1,2008-01-01,2008-01-01,0 days
46 AC Kose,2019-2019,4,4,0,15,15,3.75,33,45.45,0,0,3,3,0,TKY,0,2019-01-01,2019-01-01,0 days
47 Nasrulla Rana,2019-2019,8,4,2,15,7,7.5,24,62.5,0,0,1,0,0,HKG,0,2019-01-01,2019-01-01,0 days
48 RN Patel,2019-2019,2,2,1,15,15,15.0,25,60.0,0,0,1,1,0,KENYA,1,2019-01-01,2019-01-01,0 days
49 LA Pomersbach,2007-2007,1,1,0,15,15,15.0,7,214.28,0,0,0,1,1,AUS,0,2007-01-01,2007-01-01,0 days
0 RW Price,2008-2012,16,9,4,15,7,3.0,28,53.57,0,0,1,1,0,ZIM,1,2008-01-01,2012-01-01,1461 days
1 Shabir Noori,2012-2012,1,1,0,15,15,15.0,18,83.33,0,0,0,1,0,AFG,0,2012-01-01,2012-01-01,0 days
2 J Smits,2008-2009,6,2,1,15,11,15.0,27,55.55,0,0,0,0,0,NL,1,2008-01-01,2009-01-01,366 days
3 AO Suji,2007-2010,8,5,2,15,7,5.0,29,51.72,0,0,0,0,0,KENYA,0,2007-01-01,2010-01-01,1096 days
4 MK Tiwary,2011-2012,3,1,0,15,15,15.0,17,88.23,0,0,0,0,0,INDIA,0,2011-01-01,2012-01-01,365 days
5 Usama Master,2019-2019,6,2,0,15,15,7.5,13,115.38,0,0,1,1,0,MWI,0,2019-01-01,2019-01-01,0 days
6 JDF Vandersay,2015-2019,10,7,6,15,8,15.0,17,88.23,0,0,0,2,0,SL,1,2015-01-01,2019-01-01,1461 days
7 VB van Jaarsveld,2009-2009,3,3,0,15,12,5.0,23,65.21,0,0,1,0,0,SA,0,2009-01-01,2009-01-01,0 days
8 Vikramjit Singh,2019-2019,1,1,0,15,15,15.0,13,115.38,0,0,0,1,0,NL,0,2019-01-01,2019-01-01,0 days
9 Abul Hasan,2012-2018,5,2,0,14,9,7.0,11,127.27,0,0,0,2,0,BDESH,0,2012-01-01,2018-01-01,2192 days
10 CM Akachukwu,2019-2019,8,5,3,14,8,7.0,15,93.33,0,0,0,0,1,NGA,0,2019-01-01,2019-01-01,0 days
11 Aminul Islam,2019-2019,4,3,2,14,9,14.0,14,100.0,0,0,0,2,0,BDESH,0,2019-01-01,2019-01-01,0 days
12 Aqib Iqbal,2019-2019,5,1,0,14,14,14.0,6,233.33,0,0,0,0,1,Aut,0,2019-01-01,2019-01-01,0 days
13 SG Borthwick,2011-2011,1,1,0,14,14,14.0,16,87.5,0,0,0,2,0,ENG,0,2011-01-01,2011-01-01,0 days
14 G Dutta,2019-2019,7,6,0,14,8,2.33,28,50.0,0,0,3,1,0,Mex,0,2019-01-01,2019-01-01,0 days
15 ST Finn,2011-2015,21,3,3,14,8,0.0,19,73.68,0,0,0,1,0,ENG,1,2011-01-01,2015-01-01,1461 days
16 Ibrahim Zadran,2019-2019,3,3,0,14,11,4.66,26,53.84,0,0,0,0,1,AFG,0,2019-01-01,2019-01-01,0 days
17 P Jayeshbhai Patel,2019-2019,2,2,1,14,8,14.0,11,127.27,0,0,0,0,0,PNM,1,2019-01-01,2019-01-01,0 days
18 T Langa,2019-2019,1,1,0,14,14,14.0,9,155.55,0,0,0,2,0,VAN,0,2019-01-01,2019-01-01,0 days
19 JAH Marshall,2005-2008,3,2,0,14,13,7.0,15,93.33,0,0,0,2,0,NZ,0,2005-01-01,2008-01-01,1095 days
20 JWN Moses,2019-2019,3,3,0,14,9,4.66,20,70.0,0,0,0,0,1,Botsw,0,2019-01-01,2019-01-01,0 days
21 N Nankov,2019-2019,3,2,1,14,14,14.0,20,70.0,0,0,0,1,0,,0,2019-01-01,2019-01-01,0 days
22 AN Petersen,2010-2010,2,2,0,14,8,7.0,19,73.68,0,0,0,1,0,SA,0,2010-01-01,2010-01-01,0 days
23 VD Philander,2007-2007,7,4,0,14,6,3.5,28,50.0,0,0,0,0,0,SA,0,2007-01-01,2007-01-01,0 days
24 S Pillai,2019-2019,3,3,0,14,6,4.66,27,51.85,0,0,0,1,0,CRC,0,2019-01-01,2019-01-01,0 days
25 C Prasad,2019-2019,3,3,1,14,11,7.0,29,48.27,0,0,1,1,0,CRC,0,2019-01-01,2019-01-01,0 days
26 Rakibul Hasan,2019-2019,8,4,1,14,5,4.66,17,82.35,0,0,1,1,0,ITA,1,2019-01-01,2019-01-01,0 days
27 Ravinder Singh,2019-2019,2,2,0,14,8,7.0,13,107.69,0,0,0,0,1,MALTA,0,2019-01-01,2019-01-01,0 days
28 Saqlain Haider,2016-2016,6,5,1,14,7,3.5,35,40.0,0,0,0,0,0,UAE,0,2016-01-01,2016-01-01,0 days
29 Shahzad Muhammad,2019-2019,2,1,0,14,14,14.0,7,200.0,0,0,0,1,1,Mex,0,2019-01-01,2019-01-01,0 days
30 S Smith,2019-2019,5,3,3,14,7,0.0,27,51.85,0,0,0,0,0,BMUDA,1,2019-01-01,2019-01-01,0 days
31 S Varathappan,2019-2019,3,3,0,14,9,4.66,14,100.0,0,0,1,3,0,KUW,0,2019-01-01,2019-01-01,0 days
32 VS Wategaonkar,2016-2016,2,1,0,14,14,14.0,14,100.0,0,0,0,1,0,OMAN,0,2016-01-01,2016-01-01,0 days
33 T Whiteman,2019-2019,4,2,1,14,14,14.0,10,140.0,0,0,1,0,1,LUX,1,2019-01-01,2019-01-01,0 days
34 CM Wright,2007-2009,3,1,0,14,14,14.0,18,77.77,0,0,0,0,0,SCOT,0,2007-01-01,2009-01-01,731 days
35 Abdullah Sheikh,2019-2019,2,2,0,13,11,6.5,18,72.22,0,0,0,1,0,NOR,0,2019-01-01,2019-01-01,0 days
36 AR Adams,2005-2006,4,2,1,13,7,13.0,12,108.33,0,0,0,1,0,NZ,0,2005-01-01,2006-01-01,365 days
37 M Cope,2019-2019,2,2,1,13,13,13.0,15,86.66,0,0,0,2,0,LUX,0,2019-01-01,2019-01-01,0 days
38 J Edness,2008-2008,3,3,0,13,9,4.33,28,46.42,0,0,1,0,0,BMUDA,0,2008-01-01,2008-01-01,0 days
39 JA Fitzgerald,2019-2019,4,2,2,13,11,0.0,10,130.0,0,0,0,0,1,GIBR,1,2019-01-01,2019-01-01,0 days
40 CR Foggo,2008-2008,3,3,0,13,7,4.33,17,76.47,0,0,1,2,0,BMUDA,0,2008-01-01,2008-01-01,0 days
41 SP Gauchan,2014-2015,9,5,2,13,6,4.33,43,30.23,0,0,2,0,0,NEPAL,1,2014-01-01,2015-01-01,365 days
42 PA Hitchcock,2008-2008,1,1,0,13,13,13.0,11,118.18,0,0,0,1,1,NZ,0,2008-01-01,2008-01-01,0 days
43 SHT Kandamby,2008-2011,5,4,0,13,10,3.25,21,61.9,0,0,1,0,0,SL,0,2008-01-01,2011-01-01,1096 days
44 SKW Kelly,2008-2008,3,2,2,13,11,0.0,24,54.16,0,0,0,0,0,BMUDA,1,2008-01-01,2008-01-01,0 days
45 Z Khan,2006-2012,17,4,2,13,9,6.5,10,130.0,0,0,0,0,1,INDIA,0,2006-01-01,2012-01-01,2191 days
46 Lucky Ali,2019-2019,2,2,0,13,7,6.5,18,72.22,0,0,0,1,0,DEN,0,2019-01-01,2019-01-01,0 days
47 JL Martel,2019-2019,3,1,1,13,13,0.0,6,216.66,0,0,0,1,1,GUE,1,2019-01-01,2019-01-01,0 days
48 J Mees,2019-2019,3,3,2,13,7,13.0,20,65.0,0,0,0,1,0,LUX,1,2019-01-01,2019-01-01,0 days
49 Mohammad Nawaz,2016-2018,16,2,0,13,7,6.5,20,65.0,0,0,0,1,0,3 ,0,2016-01-01,2018-01-01,731 days
0 Mohammad Rafique,2006-2006,1,1,0,13,13,13.0,5,260.0,0,0,0,3,0,BDESH,0,2006-01-01,2006-01-01,0 days
1 Muhammad Hamayun,2019-2019,4,2,0,13,8,6.5,10,130.0,0,0,0,1,1,Saudi,0,2019-01-01,2019-01-01,0 days
2 HC Overdijk,2018-2019,4,1,0,13,13,13.0,7,185.71,0,0,0,2,0,NL,0,2018-01-01,2019-01-01,365 days
3 CMW Read,2006-2006,1,1,0,13,13,13.0,11,118.18,0,0,0,2,0,ENG,0,2006-01-01,2006-01-01,0 days
4 JA Richardson,2017-2019,9,3,2,13,7,13.0,6,216.66,0,0,1,2,0,AUS,1,2017-01-01,2019-01-01,730 days
5 OFJ Tonuu,2019-2019,4,3,1,13,6,6.5,18,72.22,0,0,0,0,0,Samoa,1,2019-01-01,2019-01-01,0 days
6 Usman Mushtaq,2016-2016,3,2,1,13,9,13.0,24,54.16,0,0,0,1,0,UAE,0,2016-01-01,2016-01-01,0 days
7 Washeem Abbas,2019-2019,2,2,1,13,9,13.0,7,185.71,0,0,0,0,1,MALTA,1,2019-01-01,2019-01-01,0 days
8 J Anderson,2015-2015,4,2,0,12,9,6.0,18,66.66,0,0,0,1,0,IRE,0,2015-01-01,2015-01-01,0 days
9 Arslan Ahmed,2019-2019,3,3,0,12,11,4.0,32,37.5,0,0,1,1,0,PORT,0,2019-01-01,2019-01-01,0 days
10 Asad Mohammad,2019-2019,9,4,1,12,5,4.0,12,100.0,0,0,0,2,0,GER,0,2019-01-01,2019-01-01,0 days
11 Avi Dixit,2019-2019,1,1,1,12,12,0.0,8,150.0,0,0,0,0,1,SGP,1,2019-01-01,2019-01-01,0 days
12 HMCM Bandara,2006-2009,4,3,1,12,7,6.0,15,80.0,0,0,0,0,0,SL,0,2006-01-01,2009-01-01,1096 days
13 Fazal Niazai,2019-2019,1,1,0,12,12,12.0,15,80.0,0,0,0,1,0,AFG,0,2019-01-01,2019-01-01,0 days
14 CJ Gannon,2019-2019,4,3,2,12,7,12.0,9,133.33,0,0,0,0,1,USA,1,2019-01-01,2019-01-01,0 days
15 R Gaznavi,2019-2019,2,2,0,12,8,6.0,12,100.0,0,0,0,2,0,SGP,0,2019-01-01,2019-01-01,0 days
16 H Helva,2019-2019,4,4,0,12,7,3.0,25,48.0,0,0,2,2,0,TKY,0,2019-01-01,2019-01-01,0 days
17 HJH Marshall,2005-2006,3,3,0,12,8,4.0,14,85.71,0,0,0,0,0,NZ,0,2005-01-01,2006-01-01,365 days
18 D Mejia,2019-2019,3,1,0,12,12,12.0,10,120.0,0,0,0,2,0,CRC,0,2019-01-01,2019-01-01,0 days
19 NV Ojha,2010-2010,2,2,0,12,10,6.0,27,44.44,0,0,0,2,0,INDIA,0,2010-01-01,2010-01-01,0 days
20 A Patel,2019-2019,2,2,1,12,6,12.0,23,52.17,0,0,0,2,0,MWI,1,2019-01-01,2019-01-01,0 days
21 M Patel,2019-2019,3,3,0,12,8,4.0,15,80.0,0,0,1,1,1,Chile,0,2019-01-01,2019-01-01,0 days
22 KOA Powell,2014-2014,1,1,0,12,12,12.0,14,85.71,0,0,0,1,0,WI,0,2014-01-01,2014-01-01,0 days
23 Raag Kapur,2019-2019,4,3,1,12,6,6.0,16,75.0,0,0,0,1,0,HKG,0,2019-01-01,2019-01-01,0 days
24 R Rampaul,2007-2015,23,6,5,12,8,12.0,21,57.14,0,0,0,0,0,WI,0,2007-01-01,2015-01-01,2922 days
25 MA Starc,2012-2019,28,6,2,12,4,3.0,18,66.66,0,0,0,0,0,AUS,0,2012-01-01,2019-01-01,2557 days
26 Ali Ivan,2019-2019,1,1,0,11,11,11.0,39,28.2,0,0,0,0,0,Mald,0,2019-01-01,2019-01-01,0 days
27 Apon Mustafizur,2019-2019,2,2,0,11,11,5.5,28,39.28,0,0,1,2,0,Serb,0,2019-01-01,2019-01-01,0 days
28 Atif Kamal,2019-2019,4,3,0,11,11,3.66,18,61.11,0,0,2,1,0,LUX,0,2019-01-01,2019-01-01,0 days
29 A Bulow,2019-2019,2,1,0,11,11,11.0,13,84.61,0,0,0,0,1,DEN,0,2019-01-01,2019-01-01,0 days
30 JD Campbell,2019-2019,2,2,0,11,11,5.5,16,68.75,0,0,1,2,0,WI,0,2019-01-01,2019-01-01,0 days
31 A Djorovic,2019-2019,2,2,0,11,9,5.5,26,42.3,0,0,0,1,0,Serb,0,2019-01-01,2019-01-01,0 days
32 Fayyaz Ahmed,2015-2015,1,1,0,11,11,11.0,12,91.66,0,0,0,2,0,UAE,0,2015-01-01,2015-01-01,0 days
33 S Goustis,2019-2019,3,1,0,11,11,11.0,19,57.89,0,0,0,0,0,,0,2019-01-01,2019-01-01,0 days
34 AJ Hall,2006-2006,2,1,0,11,11,11.0,10,110.0,0,0,0,1,0,SA,0,2006-01-01,2006-01-01,0 days
35 Inzamam-ul-Haq,2006-2006,1,1,1,11,11,0.0,15,73.33,0,0,0,0,1,PAK,1,2006-01-01,2006-01-01,0 days
36 Khurram Manzoor,2016-2016,3,3,0,11,10,3.66,27,40.74,0,0,1,1,0,PAK,0,2016-01-01,2016-01-01,0 days
37 KS Lokuarachchi,2012-2012,2,2,0,11,11,5.5,13,84.61,0,0,1,1,0,SL,0,2012-01-01,2012-01-01,0 days
38 WK McCallan,2008-2009,9,3,2,11,9,11.0,15,73.33,0,0,1,1,0,IRE,1,2008-01-01,2009-01-01,366 days
39 OC McCoy,2019-2019,2,2,1,11,10,11.0,10,110.0,0,0,0,1,1,WI,0,2019-01-01,2019-01-01,0 days
40 Mahedi Hasan,2018-2018,1,1,0,11,11,11.0,11,100.0,0,0,0,1,0,BDESH,0,2018-01-01,2018-01-01,0 days
41 WJ Malinda,2019-2019,3,2,1,11,10,11.0,9,122.22,0,0,0,0,1,Mald,1,2019-01-01,2019-01-01,0 days
42 AK Mandal,2015-2015,2,2,0,11,9,5.5,25,44.0,0,0,0,0,0,NEPAL,0,2015-01-01,2015-01-01,0 days
43 D Marks,2019-2019,2,2,2,11,6,0.0,12,91.66,0,0,0,0,0,MALTA,1,2019-01-01,2019-01-01,0 days
44 BJ McCarthy,2017-2018,6,3,1,11,11,5.5,7,157.14,0,0,2,0,1,IRE,1,2017-01-01,2018-01-01,365 days
45 AA Mulla,2008-2008,4,4,0,11,8,2.75,19,57.89,0,0,1,2,0,CAN,0,2008-01-01,2008-01-01,0 days
46 J Reb,2019-2019,2,2,0,11,9,5.5,14,78.57,0,0,0,1,0,Serb,0,2019-01-01,2019-01-01,0 days
47 Saqlain Arshad,2019-2019,2,1,0,11,11,11.0,10,110.0,0,0,0,0,1,QAT,0,2019-01-01,2019-01-01,0 days
48 V Shetty,2014-2014,2,2,1,11,10,11.0,13,84.61,0,0,0,1,0,UAE,0,2014-01-01,2014-01-01,0 days
49 Suresh Kumar,2019-2019,2,2,1,11,10,11.0,15,73.33,0,0,0,0,0,Peru,1,2019-01-01,2019-01-01,0 days
0 SW Tait,2007-2016,21,6,2,11,6,2.75,15,73.33,0,0,1,0,1,AUS,0,2007-01-01,2016-01-01,3287 days
1 P Taylor,2019-2019,7,2,1,11,7,11.0,9,122.22,0,0,0,1,0,CZK-R,1,2019-01-01,2019-01-01,0 days
2 H Thaker,2019-2019,1,1,0,11,11,11.0,9,122.22,0,0,0,0,1,CAN,0,2019-01-01,2019-01-01,0 days
3 TCW Veillard,2019-2019,4,2,1,11,8,11.0,17,64.7,0,0,0,0,0,GUE,0,2019-01-01,2019-01-01,0 days
4 RM West,2009-2009,5,4,1,11,8,3.66,11,100.0,0,0,0,1,0,IRE,0,2009-01-01,2009-01-01,0 days
5 Yasir Shah,2011-2011,2,1,1,11,11,0.0,7,157.14,0,0,0,1,0,PAK,1,2011-01-01,2011-01-01,0 days
6 Zeshan Arif,2019-2019,4,1,1,11,11,0.0,8,137.5,0,0,0,2,0,Aut,1,2019-01-01,2019-01-01,0 days
7 Aftab Ahmed,2019-2019,1,1,0,10,10,10.0,13,76.92,0,0,0,1,0,2 ,0,2019-01-01,2019-01-01,0 days
8 R Avery,2019-2019,4,3,0,10,9,3.33,24,41.66,0,0,1,0,0,,0,2019-01-01,2019-01-01,0 days
9 CS Baugh,2008-2012,3,3,0,10,7,3.33,12,83.33,0,0,0,1,0,WI,0,2008-01-01,2012-01-01,1461 days
10 FH Edwards,2007-2012,20,4,2,10,7,5.0,9,111.11,0,0,1,1,0,WI,1,2007-01-01,2012-01-01,1826 days
11 N Pradeep,2016-2019,14,6,5,10,8,10.0,15,66.66,0,0,1,1,0,SL,1,2016-01-01,2019-01-01,1096 days
12 S Hallett,2019-2019,4,4,0,10,5,2.5,16,62.5,0,0,1,1,0,Peru,0,2019-01-01,2019-01-01,0 days
13 MJ Henry,2014-2017,6,2,1,10,10,10.0,5,200.0,0,0,0,2,0,NZ,0,2014-01-01,2017-01-01,1096 days
14 S Jyoti,2008-2008,2,2,1,10,10,10.0,20,50.0,0,0,1,0,0,CAN,1,2008-01-01,2008-01-01,0 days
15 G Kaltongga,2019-2019,3,2,0,10,10,5.0,12,83.33,0,0,1,1,0,VAN,0,2019-01-01,2019-01-01,0 days
16 RWT Key,2009-2009,1,1,1,10,10,0.0,8,125.0,0,0,0,0,0,ENG,1,2009-01-01,2009-01-01,0 days
17 ZE Matsinhe,2019-2019,7,4,1,10,6,3.33,17,58.82,0,0,1,0,1,Moz,1,2019-01-01,2019-01-01,0 days
18 Mohammad Ghazanfar,2019-2019,5,2,1,10,6,10.0,10,100.0,0,0,0,1,0,HKG,1,2019-01-01,2019-01-01,0 days
19 S Nerandzic,2019-2019,2,2,0,10,5,5.0,33,30.3,0,0,0,1,0,Serb,0,2019-01-01,2019-01-01,0 days
20 M Ntini,2005-2011,10,4,2,10,5,5.0,11,90.9,0,0,1,2,0,SA,0,2005-01-01,2011-01-01,2191 days
21 PP Ojha,2009-2010,6,1,1,10,10,0.0,6,166.66,0,0,0,0,1,INDIA,1,2009-01-01,2010-01-01,365 days
22 BA Parchment,2007-2007,1,1,0,10,10,10.0,6,166.66,0,0,0,1,1,WI,0,2007-01-01,2007-01-01,0 days
23 SL Perera,2019-2019,2,2,0,10,7,5.0,23,43.47,0,0,0,0,0,Ghana,0,2019-01-01,2019-01-01,0 days
24 P Raho,2016-2016,2,2,2,10,8,0.0,6,166.66,0,0,0,0,1,PNG,1,2016-01-01,2016-01-01,0 days
25 SHA Rance,2017-2019,8,3,0,10,8,3.33,21,47.61,0,0,0,0,0,NZ,0,2017-01-01,2019-01-01,730 days
26 A Rangaswamy,2019-2019,4,3,0,10,7,3.33,13,76.92,0,0,1,0,1,Botsw,0,2019-01-01,2019-01-01,0 days
27 D Ravu,2019-2019,17,4,1,10,6,3.33,9,111.11,0,0,1,1,0,PNG,0,2019-01-01,2019-01-01,0 days
28 GA Reynold,2019-2019,3,2,1,10,6,10.0,10,100.0,0,0,0,0,1,Blz,1,2019-01-01,2019-01-01,0 days
